"manufacturer_code";"manufacturer_name";"created_date";"created_time";"created_user";"modified_date";"modified_time";"modified_user";"remark"
"MAN1000";"NONE";"2017-01-01";"12:00:00";1;"";"";0;"NO MANUFACTURER"
"MAN1001";"CALTEX";"2017-01-01";"12:00:00";1;"";"";0;"CALTEX"
"MAN1002";"SERVO";"2017-01-01";"12:00:00";1;"";"";0;"SERVO"
"MAN1003";"MOBIL";"2017-01-01";"12:00:00";1;"";"";0;"MOBIL"
"MAN1004";"MOTHUL";"2017-01-01";"12:00:00";1;"";"";0;"MOTHUL"
